# Реестр установленных фактов книги 1
# Формат: КЛЮЧ <TAB> ВЕРНОЕ <TAB> ЗАПРЕЩЁННЫЕ ВАРИАНТЫ (через |) <TAB> комментарий
# Пустое поле запрещённых = проверяется только наличие.
# Используется scripts/canon_check.py

## --- ТОПОНИМЫ ---
улица_ложки	Малая Гончарная	Малая Канатная|Малой Канатной|Малую Канатную	адрес «Серебряной ложки», гл.1,2,3,5,10
улица_верх	Канатчиков		улица верхнего города, не путать с Гончарной
дом_элизабет	Ткацкая		лавка «Зелья и ингредиенты»
трактир_вельта	Ржавый якорь		гл.2
посад	Сухой Брод		гл.10
город	Минта		
округ	Центральный округ		где стоит штаб, гл.10

## --- ЛЮДИ: возраст и статус ---
возраст_сильвии	двадцать	девятнадцать|двадцать один год	на момент нападения
возраст_агнис	восемнадцать	семнадцать|девятнадцать	младше Сильвии на два года
возраст_кайра	двадцать один		из сводки гл.10
фамилия_кайра	Норд		
фамилия_сильвии	не используется	Дюваль (отменено авг.2026)	решение автора: фамилию убрать из текста целиком; в книге её зовут по имени, служебно — «разведчик»/«второй ранг»
рыцарь	Северин Райд		библия §47; в тексте только «Северин»
кот	Морок		
целительница	Ханна		семь лет в гильдии
распорядитель	Лиран		двадцать три года ведёт назначения
инструктор_зала	Сигурд		рука не работает четырнадцать лет
маг_аттестации	Ирсаль		авалиец
лучница	Рэйна		
оружейник	Мабрик		
кухарка	Марна		
библиотекарь	Ветт		из первых пришедших, в арке 3 не раскрывается
старший_целитель	Дагоберт		
писарь_филиала	Ирвин		двадцать девять лет
инструктор_практики	Рикке		
картограф	Хольм		
возчик	Тобер		девять лет на маршруте
убитый_гл14	Вальд		сторож складского двора, шорник сорок лет, умер от состава при больном сердце
командир_отряда	Акацуки		огонь, беглец из культа Мизу; отряд знает, Сильвия нет
щитовой	Райгар		молчит, крупный, отвечает действием
целительница_поля	Тавия		бывшая из Арклайта, «для чего берёте»; гл.12: торгует составами на торгу, «тут четвёртый год стою», склянки ставит по-арклайтски
королева_альброндов	Вейнара		рана не лечится: каждое осквернённое святилище отнимает часть
срок_жизни_альброндов	двести лет		стареют в конце, возраст по лицу не читается
проводник_альбронд	Ирне		ведёт отряд, обходит корни, рвёт в трёх шагах от осквернённого
святилищ_всего	девятнадцать		из них одиннадцать осквернены за зиму, было три
прежний_владелец_катаны	убийца		не помнил лиц; вложенное = умение без людей
двор_альброндов	Аннвир		кольцо из шести-семи деревьев, настил кольцом, ворот нет
распорядитель_двора	Тэйвен		говорит за королеву, никогда прежде неё
хозяйка_дома_гостей	Мисла		считает вслух всё, что выдаёт
второй_проводник	Кетт		альбронд не отсюда, знает дорогу и не знает леса
общин_у_вейнары	двадцать одна		на приёме отозвались 12; 3 не доехали, 6 ушли за зиму (4 к культу, 2 «ни за кого»)
сестра_вейнары	держит две общины из шести		имя называют по порядку, на него не поворачиваются
возраст_вейнары	сто девять		альбронд, выглядит как в последние годы
святилище_гл17	Сеу-Раммет		три валуна треугольником, родник; двенадцатое осквернённое
как_оскверняют	место открывает свой		альбронд, связанный с местом; чужой не может. 11 мест = 11 предателей
признак_осквернения	вода теряет свойство		родник идёт, запаха и вкуса нет — как чаша настоя в гл.16
знак_культа_мизу	шнурок с тремя узлами		красное волокно, восточное побережье; носят давшие обет
погиб_гл17	Кетт		копьё под ключицу; Тавия успевала к одному и пошла к Райгару
ранен_гл17	Райгар		ожог плеча и спины, вылечен; неделю ест за троих и не носит чужое
первое_убийство	человек с топором в кустарнике		день 112, поперёк живота; руки сработали сами
святилище_гл18	Дау-Иннет		площадка на склоне, плоский камень, три ручья; ниже — заброшенные террасы сада
дата_передачи_арклайту	двенадцатое серпня		лист пришёл в Арклайт; договаривались верхушки раньше
узнавание_агнис	сняла шлем		без подвесок и опознавательных мелочей; гл.18
сила_агнис	бело-золотые латы Арклайта, огромный щит, рапира с ядами в гарде		сила метки: щит одной рукой; свет отдельно от оружия; лечит за сорок счётов и не устаёт; Сильвия метку не опознаёт
агнис_знает_про_кайра	была на похоронах		гл.19 отменяет заготовку гл.18: знала с апреля
похороны_кайра	пятый день, Ольховое		шестьдесят человек; положен третий от угла с отцовской стороны
вопрос_матери_кайра	звал ли он кого-нибудь		пришла к Агнис на девятый день пешком под дождём
кайр_умер	молча, меньше минуты		Сильвия считала до десяти и сбилась дважды
мать_открыла_портал	без круга и без слов		Северин проверял её дело в трёх реестрах; аттестации не проходила
контракт_снимается	отдел Арклайта, около 15 случаев		Агнис подаёт заявку без согласия Сильвии
первая_ложь_сестре	«это с весны, от Грани»		три правды подряд, четвёртую Агнис достроила сама
как_отменяется	место возвращается, когда умирает открывший		сначала звук, потом кромка, трава месяцами
сестра_королевы	Ирсанна		Тэн-Аруд, два места; найдена по уходу на 41 день зимой; взята на 14-й день
всего_виновных	восемь		шесть общин; Тэн-Аруд и Мау-Ирет держат по два места
проводник_гл20	Хальд		немолодой, сменил Ирне на время
возраст_ирне	восемьдесят четыре		«это середина» — единственный названный возраст альбронда
артефакт_сильвии	браслет Вейнары		тёмное дерево, цельное кольцо, не снимается; иммунитет к параличу + слабое ускорение; гл.21
доля_сильвии_арка4	восемнадцать серебряных		срезано четыре в пользу вдовы Кетта; одиннадцать отдала за майский комплект
срок_операции	шестьдесят четыре дня		сорок по договору плюс двадцать продления
подвески_сестёр	сделала Агнис в шестнадцать		три недели работы, отзываются друг на друга шагов на двадцать
возраст_ирне	восемьдесят четыре		«это середина»
храм_эфир	башня со срезом, столб света		нижняя половина в кладке, верхняя без швов; ориентир вместо сторон света
расстояние_дверь_соулс	день пути		выход в подвале хутора, дальше тракт через пригороды
двери_гильдии	стоят вне городов		в дне пути и в глухих местах; последний перегон всегда пеший
двери_арклайта	в городах и под охраной		им нечего скрывать
отказ_от_задания	восемнадцать «исполнено» за 11 лет		контракт срабатывает сам, приговора нет; гл.22
первая_запись_тетради	Кайр Норд, кофе три ложки на кружку		май; приписка «Помню. Проверено 10 жовтня»
ранг4_элизабет	четвёртый ранг		алхимия высшего уровня: превращение и создание вещества; двери; не боец
главком_рыцарей	Дориан Вэлк		под шестьдесят, седой, левая рука в перчатке; из низов, прямой
ведомство_порядка	Иветта Сарн		около сорока, в сером; дознание; знает дело Сильвии
хранитель_печати	Аурелиан Тесс		за семьдесят; артефакты и боги; честно говорит «не знаю»
наследница	Мирена Астэр		двадцать четыре; спрашивает то, что знает, ради ответа при свидетелях
столица_центра	Соулс		Верхний Соулс и Сердце Соулса под ним
меченых_на_операции	трое Эфира		включая Агнис, она младшая более чем вдвое
ранг4_лич	Могила		скелет в чёрной мантии, чёрная магия, ~1000 лет, флегматик, безупречно вежлив
ранг4_вампир	Кассандра		блондинка, красные глаза, статусная одежда, ~400 лет, холерик, всё надоело
чужое_имя	два слова, второе с шипением		не Мизу, не альбронд, не человек; Тень: строение титула, язык старше альвийского

## --- ЧИСЛА И СРОКИ ---
срок_комы	двенадцать дней		Ханна, гл.6
ранг_сильвии	второй ранг	присвоен первый ранг|присвоен третий ранг	после аттестации, держится до книги 2
допуск_срок	шесть месяцев		ограниченный полевой допуск Арклайта, гл.4
знала_заранее	одиннадцать дней		Элизабет знала о нападении, гл.7
население_штаба	шесть тысяч		около 4200 в основной части
высота_свода	триста футов		
дорога_до_брода	семь часов		в одну сторону
цена_катаны	одиннадцать серебряных		гл.12
попыток_способности	сто двенадцать		к концу третьего месяца, гл.13

## --- КАЛЕНДАРЬ ---
# Месяц = три декады = 30 дней. Порядок: цветень, травень, червень, липень...
месяц_1	цветень		апрель
месяц_2	травень		май
месяц_3	червень		июнь
месяц_4	липень		июль — вводится в гл.13
месяц_5	серпень		август — вводится в гл.16
месяц_6	вересень		сентябрь — вводится в гл.21
месяц_7	жовтень		октябрь — вводится в гл.22
дата_нападения	14 цветня		абсолютный день 14

## --- МЕХАНИКА ---
метка_реагирует	на разогнанное намерение		не на пересечение границы
магия_чинит	поломку		не отсутствие; мышцу растит нагрузка
поглощение_берёт	вложенное усилие		не знания; знание приходит следствием
закрытая_часть	с третьего ранга		библиотека
столица_на_месте	альвийская столица и точка поражения Фортуны		дворец сожжён, Фортуна запечатана там же; храм Эфир стоит на этой точке
перехват_памяти	полный, от первого лица Фортуны		чужой рост и руки, откат с тряской; запускает место, не разговор
род_акацуки	Кайдо	 	воинский род дельты, дар — вода; два квартала в Саймэе
огонь_акацуки	чужая стихия в роду воды	 	проявился в семь лет; версия автора — скрытая метка Герры, не подтверждается в книге 1
архонт_востока	Лиан Сорэй	 	убит за декаду до совещания; убийца неизвестен, сделали внутри региона
силы_мизу	смещение, своя вода, ложный мир	 	три проявления одного: она решает, что где и что чем является; бьёт по площади, целится и промахивается
адаптация_души	практика + расширение + Тень берёт часть	 	с гл. 28 способность не валит; Тени от этого плохо, и она это скрывает
выживший_из_отряда	Акацуки		решение изменено в июле 2026; Рэйна гибнет в гл. 29, Акацуки переходит в книгу 2 изменившимся
снятое_не_исчезает	применяется на себя или удерживается запасом	 	Сильвия усиливается с каждым поглощением; обратно в магию не превращает
смерть_мизу	решает Элизабет	 	остальные десять были условием для её работы; облик богини — измученная женщина
кома_сильвии	два месяца после взятия	 	сознание внутри собственной души; часть Мизу ощущается островом; там впервые видит Тень
внутреннее_пространство	душа стала местом	 	основа, песок из мелочи, девять больших вещей, остров, одиннадцать чужих вещей у края
прижилось_от_мизу	двойник из воды, различение сделанного, соулс в водную магию	 	смещение и «своя вода» отторгнуты и лежат запасом; только вода, ни огня ни льда
почему_не_прижилось	душа человеческая + метка Смерти на Тени	 	от касания Тени остров сохнет и осыпается
видимость_тени	сохраняется после комы	 	видна, если закрыть глаза; со стороны выглядит как припадок
эи_у_элизабет	с первого восстания	 	отдаёт Сильвии в гл. 31; в клинке второй осколок Фортуны
война_арклайт_фениксы	спор о том, что случилось с богиней	 	обоз с ранеными на 19-й день; свободные задания сняты; Агнис молчит два месяца
приглашение_главы	письмо без подписи, четыре строки	 	«когда сможешь пройти четыреста шагов — приходи»; Кассандра и Могила его не видели
кома_срок	шестьдесят три дня	 	внутри больше двухсот кругов; точное соотношение не выводится
срок	лорд хаоса, принцип износа	 	молодой опрятный человек; при нём вещи стареют; титул «тот, при ком ветшает»
срок_и_мизу	Мизу согласилась	 	концепция износилась за тысячу лет; он предложил снять изношенное и не соврал; плата — снятое
срок_и_претендент	Срок исполнитель, претендент заказчик	 	претенденту место, Сроку содержимое; претендент рассеялся, Срок ушёл живым
святилища_альброндов	плата Сроку вперёд	репетиция	восемь альброндов открывали ему малые места; камень стареет на триста лет
срок_вычеркнут	обе стороны убрали его из отчётов	 	он подтвердил бы согласие богини; это ломает и обвинение Арклайта, и оправдание гильдии
восток_без_бога	место пустует	 	убыль воды ровнее, чем при ней; кто займёт — открытый вопрос книги 2
направление_агнис	алхимическое, второй курс		выпуск в обеспечение; практика в лаборатории при филиале
курс_система	3 курса, курс ≈ календарный год: «третий год учишься» (Варден, гл.1) и «Третий курс» (Ханна, гл.7) — об одном и том же; 3-й = выпускной («учащаяся выпускного года», сводка гл.10); перевод на 2-й курс после 1-го года — Сильвия работала у Хельги «полтора года, до перевода на второй курс» = начала за полгода до поступления, бросила при переводе (нехватка времени)		гл.1/7/10; исправлено 11.08: первая моя редакция «2 курса по полтора года» была неверным парсингом реплики про Хельгу; число-проход 11.08: гл.11 «Три года в Минте я работала у Хельги» → «Полтора года я работала у Хельги» (билось с этой строкой); туда же ушли два хвоста дрейфа «пять лет» → «три года» (вводные занятия; оболочка «Всё, что было со мной за…»)
курс_сводка_разряд	«рядовой второго года» (Кайр, гл.5 у Северина + сводка гл.10) = рядовой статус со счётом от 2-го курса: 3-й курс обучения = 2-й год рядового статуса; рядовыми зачисляют со 2-го курса; Сильвия в сводке — «учащаяся» (другой статус при том же курсе)		число-проход 11.08; согласует «третий курс» и «второго года» без правок текста
преподаватель_агнис	Хольцер		третий этаж, вредный; «у вас руки лучше головы»
напарница_агнис	Ольса		в одной паре на разборах, всё выходит с первого раза
мест_в_лаборатории	четыре на двадцать девять		распределение обязательное, через год
рыцарей_в_минте	один		Северин Райд; на город положен один
корпусов_арклайта	шесть		рыцарский, линейный, разведывательный, ведомство порядка, коллегия, обеспечение
город_тени	стена по гребню, две реки, белый мост		первое воспоминание Тени о своём мире, гл.6; она его уже искала и не нашла
целитель_свёл_рану	Дагоберт, первые сутки		свёл разрыв; Ханна ведёт всё, что после
коек_в_крыле	двенадцать		занято пять на момент гл.6
человек_в_штабе	около четырёхсот		плюс отделения ещё в семи местах
отец_сильвии	не существовал		легенда прикрытия Элизабет; сёстры не видели ни разу, личных воспоминаний нет
смерть_отца_легенда	двенадцать лет назад		Сильвии было девять, Агнис семь; «четвёртый не приходил» (гл.4)
родня_отца	дальняя, в Тальвере		переписка оборвалась с его «смертью»; проверить нельзя
рангов_в_гильдии	четыре		первый — полезен в одной области; второй — работает сам; третий в среднем на девятом году
жителей_под_сводом	четыре тысячи двести		в основной части; с прилегающими секциями около шести тысяч
высота_свода	около трёхсот футов		опоры по периметру и четыре внутренние
торговая_дорога	через Тальвер и южная		южная длиннее на восемь дней; Тальвер сейчас закрыт
бирке	чинит рыбацкую сеть		пришёл с побережья, просился на работу с водой, Лиран отказал четырежды
доля_без_отклика	один из двенадцати	гл.9	среднее по Центру; в Авале один из тридцати, в Кальдере один из семи
ирсаль_родом	Аваль	гл.9	ставил пробы в четырёх странах, два сезона по обмену в Кальдере
запрет_на_сравнение_богов	есть, штрафы и тюрьма	гл.9	«отклика мало, значит Герра слабее Мизу» — за такое спрашивают, откуда сведения
элизабет_допуск_подвала	формула настроена на троих (Элизабет, Агнис, Сильвия) с прошлого года	гл.4	Сильвия не знала; молчаливая забота матери; подвал: цветок под колпаком, поворачивается от света к человеку
хельга_ложка_таймлайн	одна в «Ложке» шестнадцатый год (Ольд умер ~16 лет назад); Ольд варил кофе 22 года; Торен знает Хельгу 22 года	гл.3, гл.5	гл.3: «мне сорок восемь, я тут родилась»; Торен: столовался у неё ещё при живом Ольде
кинжал_третьего	тёмный, без блеска, свет «соскальзывает»; при контакте с кровью Сильвии — тонкая бледная линия на лезвии	гл.5	рана под ребро не кровит («рана, которая не кровит» — Элизабет); кинжал ушёл с третьим через портал; см. вопросник А3в
метка_контракта_механика	птица под кожей запястья; рвёт душу «с того края, до которого дотянется»; реагирует на РАЗОГНАННОЕ намерение (решение, ушедшее в тело), не на мысль; известные условия: не вредить членам гильдии, не покидать разрешённую зону без допуска	гл.6	бледнеет за годы без нарушений (Ханна, 7 лет); снятие — отдел Арклайта, ~15 случаев (per FACTS); холод в груди, сердце «в порядке»
штаб_феникса_масштаб	~400 человек в здании; лечебное крыло 12 коек (занято 5); отделения ещё в 7 местах	гл.6	в Минте о гильдии знает управа, и «не всё»; Дагоберт — старший целитель; Марта — ночная смена (гл.6); Ханна — двор раз в декаду за травой
календарь_арки1	П-3 вызов в 2-14; П-2 кража ночью; П=Проводы льда (рыба Мороку, кофе, Торен); П+5 комиссия (лицо «семь дней назад»); П+6 выход со звездой («восемь дней назад»), вечером подвеска; П+7 нападение	гл.1–5, сверка 10.08	опоры: «до Проводов три дня» (гл.1), «два дня назад в темноте» (гл.3), «за неделю после Проводов» (гл.5)
нападение_до_гл7	пятнадцать дней	гл.6–7	12 суток беспамятства (канон: гл.6,8,9,18,19,25) + третий день после
похороны_кайра	четвёртый день после смерти; дядя и Агнис; Сильвия лежала без памяти	гл.7	закрыт долг арки 1; курс на похоронах не упомянут
элизабет_знание_о_нападении	знала за одиннадцать дней (за день до вызова в 2-14); отряд действовал с её ведома, люди не её, приказов не отдавала; могла остановить и не остановила; «зачем» — не отвечает ни сегодня, ни через месяц	гл.7	план сорвался из-за появления Кайра (вернулся по её звезде)
элизабет_феникс	состоит в гильдии «Феникс»; давно — не отвечает; полномочие принятия контракта — не родительское, не юридическое, не через гильдию; расторгнуть не может (принять ≠ расторгнуть)	гл.7	отец знал? — «не отвечу» с длинной паузой
метка_условия_формула	нарушение второго условия — «до сердца, не до смерти: до состояния, при котором человек перестаёт хотеть повторять»	гл.7	уточняет метка_контракта_механика
агнис_статус_после	свидетель под наблюдением Арклайта в Минте, у двери каждый день кто-то стоит; ушиб плеча, порез ладони; считает Сильвию увезённой, не знает, что жива	гл.7	сходится с письмом гл.25 («пропала сестра»)
северин_дело	ведёт дело кофейни; оформил Агнис как свидетеля; накрыл Кайра своим плащом	гл.5, гл.7	Сильвия знала фамилию из гл.2 (Варден) и из крика Агнис
малая_гончарная	кофейня Хельги на Малой Гончарной; от Ткацкой 20 минут ходу; Элизабет дошла за 10 («не отвечу»)	гл.7	посев: у Элизабет способ быстрее пешего (портал?)
смерть_кайра_механика	сонная артерия под нижней челюстью, рана ~2 пальца; сознание — 30 сек, жизнь — минута; Элизабет вошла через 1,5 мин, Райд — через 4 мин после смерти	гл.7	сходится с гл.5 (подъём 21:37, шёл 9 минут)
попечительство_возраст	кончается к 16 годам («мне двадцать, кончилось четыре года назад»)	гл.7	косвенное свидетельство за возраст 20, см. вопросник А3а
тень_место_внутри	может уходить «внутрь» — место, о котором не знает ни что это, ни откуда; терять сознание не может («нечем»); впервые признала ошибку: разогнала намерение в теле Сильвии в полную силу	гл.7	метка отвечает и на ЕЁ намерение — сильнее, чем на хозяйское
ханна_полномочия	может закрыть посещение: пациент лечебного крыла, срок — три дня после выхода из беспамятства	гл.7	Элизабет оспорила и приняла
морок_био	чёрный; 4 года; найден за «Серебряной ложкой» в ящике из-под рыбы, двое братьев не выжили; комендантша знала со второго месяца и тайно подкармливала	гл.7	рыба за свои деньги — день Проводов, 22 дня назад от гл.7
лиран_досье	распорядитель назначений для новых членов; 23 года в назначениях; «не входит в мою задачу»; подаёт записку всегда, до возвращения сопровождаемого	гл.8	помнит число жителей без документа; отказал Бирке четырежды письменно
аттестация_феникс	день 30 от поступления (последний день месячного срока; «через девять дней от завтрашнего» при оглашении на 20-й); магическая + боевая, равный вес; прочерк по магии допустим; от состояния не зависит	гл.8	решено 10.08: месяц = 30 дней, аттестация в последний день срока
ранги_феникса	четыре; первый — одна область; второй — самостоятельная работа с ответственностью; третий в среднем на 9-м году; четвёртых «знаю по именам»; ранг = задания, оплата, зона, подчинение	гл.8	план автора: Сильвия — второй ранг надолго
зона_границы	обход границ обязателен в первые 10 дней хождения; арка восточной улицы с постом учёта; первый отклик у границы = «ознакомление», не нарушение; метка отличает сама, пост не останавливает	гл.8	Ханна: привычка не думать о границе ~за год
марна_стол	еда у площади для тех, кому неудобно в общий зал; в реестре не значится; новичкам в долг («через месяц, если захочешь»)	гл.8	жива в гл.25 (кормила Сильвию 5 дней)
элизабет_двери	умеет те же проходы, что и отряд: второй портал у кухни через 10 минут после первого; Северин видел («тот же портал»), спросил «вы с ними» — «нет»; второго не спросил: откуда умеет	гл.5, гл.8	второй вопрос — находка Тени
тень_договор	не двигает тело без разрешения никогда (даже если умирает); вмешательство только после «да»; предупреждает об уходе внутрь; на аттестации не вмешивается	гл.8	встречное Сильвии: «не молчишь» — предупреждать, когда уходит; Тень считает невмешательство на аттестации ошибкой, приняла
площадь_феникса	фонтан-чаша 4 струи, очередь с вёдрами; участок травы ~10×15 шагов с подсветкой со стены; бельё на верёвках (ветра нет — висят неподвижно); торговый ряд восточной улицы ~15 мест, всё привозное кроме железа; пуговицы «споротые с чужой одежды»	гл.8	Милек с обручем; старики в кости; разнимающий мальчишек старший (рифма с Агнис)
лечебное_геометрия	коридор: 9 дверей слева, 7 справа; лестница 22 ступени; галерея на высоте ~3 этажа; до границы от лестницы 740 шагов Лирана (~1100 Сильвии)	гл.8	согласовано с маршрутом гл.9 (коридор→лестница→площадь)
тальвер_дороги	от Минты до Тальвера 4 дня телегой; груз в гильдию шёл через Тальвер, сейчас через южную сторону (+8 дней, +2 руки к цене)	гл.5, гл.8	Агнис: «буду ездить в Тальвер» — закупка лавки оттуда же
календарь_этериума	год = 13 месяцев по 30 дней (390 дней); месяц = 3 декады по 10 дней	автор 10.08	согласуется с «третья декада жовтня» (гл.24) и названиями месяцев (жовтень, стужень); неделя 7 дней жива в бытовой речи
ирсаль_пробы	фокус-стержень (пламя не жжёт) и шар мутного стекла; 4 пробы усилием + формальная «не делать ничего»; отклик непроизвольный, изобразить нельзя, скрыть почти нельзя; сопротивление = тоже отклик; в плохом состоянии = результат предварительный, пересмотр через месяц	гл.9	пламя погасло на 5-й пробе (Сильвия «перестала стараться»); Ирсаль списал на свою ошибку, в протоколе «отклика нет» + строка про ошибку
тень_диагноз_трещина	пламя «ушло внутрь», не погашено снаружи — след гашения Ирсаль увидел бы; тепло под рёбрами через полсекунды; «у тебя трещина в душе от того клинка»; лечится ли — не знает; «это можно использовать»	гл.9	Тень ОШИБАЕТСЯ в механике (советует тренировать усилием воли; работало отпускание контроля) — Сильвия уже чует («на пятый раз я перестала работать»); по DECISIONS развязка позже
сигурд_досье	боевой инструктор, за пятьдесят, седая борода, рубец на левом предплечье; левая рука повреждена 14 лет назад — разгоняется правым плечом (заметно за один раунд почти никому)	гл.9	оценка Сильвии: «глаза есть, тела нет, тело — вопрос времени»; зал отдельно от общей группы с послезавтра
второй_ранг	«признанный профессионал в области полевого наблюдения и разведки»; доступ: зал в любое время, общий зал питания, зона до внешнего кольца жилых секций, право получать задания	гл.9	присвоен на день 31 от поступления; магическая часть «откликя нет» не повлияла
рэйна_мabрик	Рэйна ~25, лучница, ожог на левом предплечье, «стрелять умеешь?» — не спросила, что случилось; Мабрик — оружейник у стойки, ошибся с тетивой (повело плечо лука — увидела Сильвия)	гл.9	Рэйна: «приходи, когда сможешь стоять полчаса»
дагоберт_мышцы	мышцы не чинятся магией: «поломку можно вернуть, то, чего нет, — нельзя»; восстановление — месяца два при работе	гл.9	предел целительства, канон DECISIONS подтверждён в прозе
зал_феникса	два яруса ниже палаты, размер с рыночную площадь, песок, 3 выхода, стойки с оружием, мишени; общий зал питания ~150 человек одновременно	гл.9	Сильвия: выходы-главный-опасные-отход — три года школы Арклайта

## --- АРКА 2, гл.10: выход в Сухой Брод ---
