# Реестр установленных фактов книги 1
# Формат: КЛЮЧ <TAB> ВЕРНОЕ <TAB> ЗАПРЕЩЁННЫЕ ВАРИАНТЫ (через |) <TAB> комментарий
# Пустое поле запрещённых = проверяется только наличие.
# Используется scripts/canon_check.py

## --- ТОПОНИМЫ ---
улица_ложки	Малая Гончарная	Малая Канатная|Малой Канатной|Малую Канатную	адрес «Серебряной ложки», гл.1,2,3,5,10
улица_верх	Канатчиков		улица верхнего города, не путать с Гончарной
дом_элизабет	Ткацкая		лавка «Зелья и ингредиенты»
трактир_вельта	Ржавый якорь		гл.2
посад	Сухой Брод		гл.10
город	Минта		
округ	Центральный округ		где стоит штаб, гл.10

## --- ЛЮДИ: возраст и статус ---
возраст_сильвии	двадцать	девятнадцать|двадцать один год, Дюваль	на момент нападения
возраст_агнис	восемнадцать	семнадцать|девятнадцать	младше Сильвии на два года
возраст_кайра	двадцать один		из сводки гл.10
фамилия_кайра	Норд		
фамилия_сильвии	Дюваль		
рыцарь	Северин Райд		библия §47; в тексте только «Северин»
кот	Морок		
целительница	Ханна		семь лет в гильдии
распорядитель	Лиран		двадцать три года ведёт назначения
инструктор_зала	Сигурд		рука не работает четырнадцать лет
маг_аттестации	Ирсаль		авалиец
лучница	Рэйна		
оружейник	Мабрик		
кухарка	Марна		
библиотекарь	Ветт		из первых пришедших, в арке 3 не раскрывается
старший_целитель	Дагоберт		
писарь_филиала	Ирвин		двадцать девять лет
инструктор_практики	Рикке		
картограф	Хольм		
возчик	Тобер		девять лет на маршруте
убитый_гл14	Вальд		сторож складского двора, шорник сорок лет, умер от состава при больном сердце
командир_отряда	Акацуки		огонь, беглец из культа Мизу; отряд знает, Сильвия нет
щитовой	Райгар		молчит, крупный, отвечает действием
целительница_поля	Тавия		бывшая из Арклайта, «для чего берёте»
королева_альброндов	Вейнара		рана не лечится: каждое осквернённое святилище отнимает часть
срок_жизни_альброндов	двести лет		стареют в конце, возраст по лицу не читается
проводник_альбронд	Ирне		ведёт отряд, обходит корни, рвёт в трёх шагах от осквернённого
святилищ_всего	девятнадцать		из них одиннадцать осквернены за зиму, было три
прежний_владелец_катаны	убийца		не помнил лиц; вложенное = умение без людей
двор_альброндов	Аннвир		кольцо из шести-семи деревьев, настил кольцом, ворот нет
распорядитель_двора	Тэйвен		говорит за королеву, никогда прежде неё
хозяйка_дома_гостей	Мисла		считает вслух всё, что выдаёт
второй_проводник	Кетт		альбронд не отсюда, знает дорогу и не знает леса
общин_у_вейнары	двадцать одна		на приёме отозвались 12; 3 не доехали, 6 ушли за зиму (4 к культу, 2 «ни за кого»)
сестра_вейнары	держит две общины из шести		имя называют по порядку, на него не поворачиваются
возраст_вейнары	сто девять		альбронд, выглядит как в последние годы
святилище_гл17	Сеу-Раммет		три валуна треугольником, родник; двенадцатое осквернённое
как_оскверняют	место открывает свой		альбронд, связанный с местом; чужой не может. 11 мест = 11 предателей
признак_осквернения	вода теряет свойство		родник идёт, запаха и вкуса нет — как чаша настоя в гл.16
знак_культа_мизу	шнурок с тремя узлами		красное волокно, восточное побережье; носят давшие обет
погиб_гл17	Кетт		копьё под ключицу; Тавия успевала к одному и пошла к Райгару
ранен_гл17	Райгар		ожог плеча и спины, вылечен; неделю ест за троих и не носит чужое
первое_убийство	человек с топором в кустарнике		день 112, поперёк живота; руки сработали сами
святилище_гл18	Дау-Иннет		площадка на склоне, плоский камень, три ручья; ниже — заброшенные террасы сада
дата_передачи_арклайту	двенадцатое серпня		лист пришёл в Арклайт; договаривались верхушки раньше
узнавание_агнис	сняла шлем		без подвесок и опознавательных мелочей; гл.18
сила_агнис	двуручник одной рукой, полные латы		лечит за сорок счётов и не устаёт; Сильвия метку не опознаёт
агнис_знает_про_кайра	была на похоронах		гл.19 отменяет заготовку гл.18: знала с апреля
похороны_кайра	пятый день, Ольховое		шестьдесят человек; положен третий от угла с отцовской стороны
вопрос_матери_кайра	звал ли он кого-нибудь		пришла к Агнис на девятый день пешком под дождём
кайр_умер	молча, меньше минуты		Сильвия считала до десяти и сбилась дважды
мать_открыла_портал	без круга и без слов		Северин проверял её дело в трёх реестрах; аттестации не проходила
контракт_снимается	отдел Арклайта, около 15 случаев		Агнис подаёт заявку без согласия Сильвии
первая_ложь_сестре	«это с весны, от Грани»		три правды подряд, четвёртую Агнис достроила сама
как_отменяется	место возвращается, когда умирает открывший		сначала звук, потом кромка, трава месяцами
сестра_королевы	Ирсанна		Тэн-Аруд, два места; найдена по уходу на 41 день зимой; взята на 14-й день
всего_виновных	восемь		шесть общин; Тэн-Аруд и Мау-Ирет держат по два места
проводник_гл20	Хальд		немолодой, сменил Ирне на время
возраст_ирне	восемьдесят четыре		«это середина» — единственный названный возраст альбронда
артефакт_сильвии	браслет Вейнары		тёмное дерево, цельное кольцо, не снимается; иммунитет к параличу + слабое ускорение; гл.21
доля_сильвии_арка4	восемнадцать серебряных		срезано четыре в пользу вдовы Кетта; одиннадцать отдала за майский комплект
срок_операции	шестьдесят четыре дня		сорок по договору плюс двадцать продления
подвески_сестёр	сделала Агнис в шестнадцать		три недели работы, отзываются друг на друга шагов на двадцать
возраст_ирне	восемьдесят четыре		«это середина»
храм_эфир	башня со срезом, столб света		нижняя половина в кладке, верхняя без швов; ориентир вместо сторон света
расстояние_дверь_соулс	день пути		выход в подвале хутора, дальше тракт через пригороды
двери_гильдии	стоят вне городов		в дне пути и в глухих местах; последний перегон всегда пеший
двери_арклайта	в городах и под охраной		им нечего скрывать
отказ_от_задания	восемнадцать «исполнено» за 11 лет		контракт срабатывает сам, приговора нет; гл.22
первая_запись_тетради	Кайр Норд, кофе три ложки на кружку		май; приписка «Помню. Проверено 10 жовтня»
ранг4_элизабет	четвёртый ранг		алхимия высшего уровня: превращение и создание вещества; двери; не боец
главком_рыцарей	Дориан Вэлк		под шестьдесят, седой, левая рука в перчатке; из низов, прямой
ведомство_порядка	Иветта Сарн		около сорока, в сером; дознание; знает дело Дюваль
хранитель_печати	Аурелиан Тесс		за семьдесят; артефакты и боги; честно говорит «не знаю»
наследница	Мирена Астэр		двадцать четыре; спрашивает то, что знает, ради ответа при свидетелях
столица_центра	Соулс		Верхний Соулс и Сердце Соулса под ним
меченых_на_операции	трое Эфира		включая Агнис, она младшая более чем вдвое
ранг4_лич	Могила		скелет в чёрной мантии, чёрная магия, ~1000 лет, флегматик, безупречно вежлив
ранг4_вампир	Кассандра		блондинка, красные глаза, статусная одежда, ~400 лет, холерик, всё надоело
чужое_имя	два слова, второе с шипением		не Мизу, не альбронд, не человек; Тень: строение титула, язык старше альвийского

## --- ЧИСЛА И СРОКИ ---
срок_комы	двенадцать дней		Ханна, гл.6
ранг_сильвии	второй ранг	присвоен первый ранг|присвоен третий ранг	после аттестации, держится до книги 2
допуск_срок	шесть месяцев		ограниченный полевой допуск Арклайта, гл.4
знала_заранее	одиннадцать дней		Элизабет знала о нападении, гл.7
население_штаба	шесть тысяч		около 4200 в основной части
высота_свода	триста футов		
дорога_до_брода	семь часов		в одну сторону
цена_катаны	одиннадцать серебряных		гл.12
попыток_способности	сто двенадцать		к концу третьего месяца, гл.13

## --- КАЛЕНДАРЬ ---
# Месяц = три декады = 30 дней. Порядок: цветень, травень, червень, липень...
месяц_1	цветень		апрель
месяц_2	травень		май
месяц_3	червень		июнь
месяц_4	липень		июль — вводится в гл.13
месяц_5	серпень		август — вводится в гл.16
месяц_6	вересень		сентябрь — вводится в гл.21
месяц_7	жовтень		октябрь — вводится в гл.22
дата_нападения	14 цветня		абсолютный день 14

## --- МЕХАНИКА ---
метка_реагирует	на разогнанное намерение		не на пересечение границы
магия_чинит	поломку		не отсутствие; мышцу растит нагрузка
поглощение_берёт	вложенное усилие		не знания; знание приходит следствием
закрытая_часть	с третьего ранга		библиотека
столица_на_месте	альвийская столица и точка поражения Фортуны		дворец сожжён, Фортуна запечатана там же; храм Эфир стоит на этой точке
перехват_памяти	полный, от первого лица Фортуны		чужой рост и руки, откат с тряской; запускает место, не разговор
род_акацуки	Кайдо	 	воинский род дельты, дар — вода; два квартала в Саймэе
огонь_акацуки	чужая стихия в роду воды	 	проявился в семь лет; версия автора — скрытая метка Герры, не подтверждается в книге 1
архонт_востока	Лиан Сорэй	 	убит за декаду до совещания; убийца неизвестен, сделали внутри региона
силы_мизу	смещение, своя вода, ложный мир	 	три проявления одного: она решает, что где и что чем является; бьёт по площади, целится и промахивается
адаптация_души	практика + расширение + Тень берёт часть	 	с гл. 28 способность не валит; Тени от этого плохо, и она это скрывает
выживший_из_отряда	Акацуки		решение изменено в июле 2026; Рэйна гибнет в гл. 29, Акацуки переходит в книгу 2 изменившимся
снятое_не_исчезает	применяется на себя или удерживается запасом	 	Сильвия усиливается с каждым поглощением; обратно в магию не превращает
смерть_мизу	решает Элизабет	 	остальные десять были условием для её работы; облик богини — измученная женщина
кома_сильвии	два месяца после взятия	 	сознание внутри собственной души; часть Мизу ощущается островом; там впервые видит Тень
внутреннее_пространство	душа стала местом	 	основа, песок из мелочи, девять больших вещей, остров, одиннадцать чужих вещей у края
прижилось_от_мизу	двойник из воды, различение сделанного, соулс в водную магию	 	смещение и «своя вода» отторгнуты и лежат запасом; только вода, ни огня ни льда
почему_не_прижилось	душа человеческая + метка Смерти на Тени	 	от касания Тени остров сохнет и осыпается
видимость_тени	сохраняется после комы	 	видна, если закрыть глаза; со стороны выглядит как припадок
эи_у_элизабет	с первого восстания	 	отдаёт Сильвии в гл. 31; в клинке второй осколок Фортуны
